tif_paths,id,pred_paths,image_score,topo_score,surface_dice,voi_score,voi_split,voi_merge
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/1669670049.tif,1669670049,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/1669670049.tif,0.4386077595535409,0.04007243038218813,0.7605865813693579,0.45823064845602635,1.7088704983472434,2.232153186045646
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/541673255.tif,541673255,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/541673255.tif,0.5806196611182128,0.10182828190336661,0.9674199481565312,0.6042119848354767,1.0618067198120644,1.1216875123339267
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/3090197578.tif,3090197578,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/3090197578.tif,0.3144951855090813,0.012657095943073956,0.3565481737040052,0.5311605597993063,0.8392116060825758,2.103021406460374
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/3924902780.tif,3924902780,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/3924902780.tif,0.2965263076901743,0.013470757701820817,0.36939110007105874,0.46628055815644986,1.0654421057720294,2.7499964215796564
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/1566185731.tif,1566185731,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/1566185731.tif,0.5293653035008257,0.052910801443021856,0.8916578163635596,0.5754623638304951,1.1892566130424993,1.2698537351629673
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/3921562037.tif,3921562037,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/3921562037.tif,0.5022810195894153,0.11331513914570863,0.8502046220508529,0.48775674322258317,1.5069559984819265,1.9937183567513317
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/3406708348.tif,3406708348,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/3406708348.tif,0.5687576579867727,0.13780565967590847,0.937819984544696,0.5690827585524473,1.2524797188569399,1.2715658320553116
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/4233602520.tif,4233602520,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/4233602520.tif,0.5275213011125968,0.07840625200179362,0.8953925395447602,0.5446058190611217,1.3014622534395828,1.4858392222342014
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/3897872090.tif,3897872090,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/3897872090.tif,0.561383921959364,0.14142581518216557,0.9172945375270395,0.5654373979150012,1.0447994901287374,1.5170084346589798
/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/DataSet/val_labels/2881190689.tif,2881190689,/home/shadowtwin/Desktop/AI_work/Vesuvius_Challenge/Vesuvius/inferences/BCE_DSC_DAall_epoch_200/TTA/overlap_0.5/th_0.6/2881190689.tif,0.513547473593878,0.0498346590401287,0.9155738843168982,0.5089891896312142,1.3090843580790703,1.9065098717613536
